scan	label	sp rank	delta lcn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr rank)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequnce_comparision)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(n-term enz)	(xcorr rank)*(c-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequnce_comparision)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
13	1	0.693147	0	0.00631157	0.619034	47.3147	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0	0.480453	0	0.00437485	0.429082	32.796	0.231049	496.33	7.62462	0.693147	0	0	0.693147	0.693147	0	0	-0.553062	0.553062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	3.98359e-05	0.00390708	0.29863	0.00210386	4.51942	0.0694273	0.00631157	0	0	0.00631157	0.00631157	0	0	-0.005036	0.005036	0.383204	29.2894	0.206345	443.261	6.80938	0.619034	0	0	0.619034	0.619034	0	0	-0.493928	0.493928	2238.68	15.7716	33879.8	520.462	47.3147	0	0	47.3147	47.3147	0	0	-37.7524	37.7524	0.111111	238.684	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.265967	0.265967	512731	7876.58	716.053	0	0	716.053	716.053	0	0	-571.338	571.338	121	11	0	0	11	11	0	0	-8.7769	8.7769	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7979	0.7979	1	0	0	-0.7979	0.7979	0	0	-0	0	0	-0	0	0.636644	-0.636644	0.636644	0	0	0	0	0	0
13	1	2.3979	0	0.175084	0.615127	11.8997	0.2	716.053	10	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0	5.7499	0	0.419832	1.47501	28.5342	0.479579	1717.02	23.979	2.3979	0	0	2.3979	2.3979	0	0	0.28439	0.28439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0306543	0.107699	2.08344	0.0350167	125.369	1.75084	0.175084	0	0	0.175084	0.175084	0	0	0.0207649	0.0207649	0.378382	7.31981	0.123025	440.464	6.15127	0.615127	0	0	0.615127	0.615127	0	0	0.0729541	0.0729541	141.602	2.37993	8520.79	118.997	11.8997	0	0	11.8997	11.8997	0	0	1.4113	1.4113	0.04	143.211	2	0.2	0	0	0.2	0.2	0	0	0.02372	0.02372	512731	7160.53	716.053	0	0	716.053	716.053	0	0	84.9239	84.9239	100	10	0	0	10	10	0	0	1.186	1.186	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.1186	0.1186	1	0	0	0.1186	0.1186	0	0	0	0	0	0	0	0.014066	0.014066	0.014066	0	0	0	0	0	0
14	1	0	0	0.297644	0.539495	46.252	0.25	1116.18	13	0	1	0	1	1	0	0	-2.9733	2.9733	29.3088	95.0687	180.931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0885917	0.160577	13.7666	0.0744109	332.225	3.86937	0	0.297644	0	0.297644	0.297644	0	0	-0.884984	0.884984	0.291054	24.9527	0.134874	602.174	7.01343	0	0.539495	0	0.539495	0.539495	0	0	-1.60408	1.60408	2139.24	11.563	51625.6	601.276	0	46.252	0	46.252	46.252	0	0	-137.521	137.521	0.0625	279.046	3.25	0	0.25	0	0.25	0.25	0	0	-0.743325	0.743325	1.24586e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	-3318.75	3318.75	169	0	13	0	13	13	0	0	-38.6529	38.6529	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.9733	2.9733	0	0	0	0	0	-0	0	1	1	0	0	-2.9733	2.9733	1	0	0	-2.9733	2.9733	0	0	-0	0	0	-0	0	8.84051	-8.84051	8.84051	859.007	2786.35	5302.88	9038.06	17200.9	32736.1
14	1	2.07944	0	0.134721	0.378917	12.3011	0.1875	1116.18	13	0	1	0	1	1	0	0	-0.0004	0.0004	17.8438	-59.4386	168.439	4.32408	0	0.280144	0.787937	25.5795	0.389895	2321.04	27.0327	0	2.07944	0	2.07944	2.07944	0	0	-0.000831777	0.000831777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0181497	0.051048	1.65722	0.0252601	150.373	1.75137	0	0.134721	0	0.134721	0.134721	0	0	-5.38883e-05	5.38883e-05	0.143578	4.66112	0.071047	422.941	4.92593	0	0.378917	0	0.378917	0.378917	0	0	-0.000151567	0.000151567	151.318	2.30646	13730.3	159.915	0	12.3011	0	12.3011	12.3011	0	0	-0.00492046	0.00492046	0.0351562	209.284	2.4375	0	0.1875	0	0.1875	0.1875	0	0	-7.5e-05	7.5e-05	1.24586e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	-0.446473	0.446473	169	0	13	0	13	13	0	0	-0.0052	0.0052	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.0004	0.0004	0	0	0	0	0	-0	0	1	1	0	0	-0.0004	0.0004	1	0	0	-0.0004	0.0004	0	0	-0	0	0	-0	0	1.6e-07	-1.6e-07	1.6e-07	318.401	-1060.61	3005.6	3532.95	-10011.8	28371.8
14	1	0.693147	0	0.295062	0.327869	36.531	0.3125	1116.18	13	0	1	0	1	1	0	0	-2.1024	2.1024	-2.87209	-12.6436	-7.34841	0.480453	0	0.204521	0.227262	25.3213	0.216608	773.679	9.01091	0	0.693147	0	0.693147	0.693147	0	0	-1.45727	1.45727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0870615	0.0967417	10.7789	0.0922068	329.343	3.8358	0	0.295062	0	0.295062	0.295062	0	0	-0.620338	0.620338	0.107498	11.9774	0.102459	365.962	4.2623	0	0.327869	0	0.327869	0.327869	0	0	-0.689313	0.689313	1334.51	11.4159	40775.2	474.903	0	36.531	0	36.531	36.531	0	0	-76.8027	76.8027	0.0976562	348.807	4.0625	0	0.3125	0	0.3125	0.3125	0	0	-0.657	0.657	1.24586e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	-2346.66	2346.66	169	0	13	0	13	13	0	0	-27.3312	27.3312	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.1024	2.1024	0	0	0	0	0	-0	0	1	1	0	0	-2.1024	2.1024	1	0	0	-2.1024	2.1024	0	0	-0	0	0	-0	0	4.42009	-4.42009	4.42009	8.2489	36.3135	21.1053	159.86	92.9102	53.9991
14	1	0	0	0.491811	0.715604	56.1704	0.2	1674.27	20	0	0	1	1	1	0	0	-1.4158	1.4158	133.428	5.85423	79.0307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.241878	0.351942	27.6252	0.0983621	823.425	9.83621	0	0	0.491811	0.491811	0.491811	0	0	-0.696305	0.696305	0.512089	40.1958	0.143121	1198.12	14.3121	0	0	0.715604	0.715604	0.715604	0	0	-1.01315	1.01315	3155.12	11.2341	94044.6	1123.41	0	0	56.1704	56.1704	56.1704	0	0	-79.5261	79.5261	0.04	334.855	4	0	0	0.2	0.2	0.2	0	0	-0.28316	0.28316	2.80319e+06	33485.5	0	0	1674.27	1674.27	1674.27	0	0	-2370.44	2370.44	400	0	0	20	20	20	0	0	-28.316	28.316	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.4158	1.4158	1	1	0	0	-1.4158	1.4158	1	0	0	-1.4158	1.4158	0	0	-0	0	0	-0	0	2.00449	-2.00449	2.00449	17803	781.119	10544.9	34.272	462.664	6245.85
14	-1	0.693147	0	0.620081	0.363662	36.4947	0.125	1674.27	21	0	0	1	1	1	0	0	0.5102	0.5102	-4.80336	84.0206	182.511	0.480453	0	0.429808	0.252071	25.2962	0.0866434	1160.52	14.5561	0	0	0.693147	0.693147	0.693147	0	0	0.353644	0.353644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.384501	0.2255	22.6297	0.0775101	1038.19	13.0217	0	0	0.620081	0.620081	0.620081	0	0	0.316365	0.316365	0.13225	13.2717	0.0454578	608.87	7.63691	0	0	0.363662	0.363662	0.363662	0	0	0.185541	0.185541	1331.86	4.56184	61102.1	766.389	0	0	36.4947	36.4947	36.4947	0	0	18.6196	18.6196	0.015625	209.284	2.625	0	0	0.125	0.125	0.125	0	0	0.063775	0.063775	2.80319e+06	35159.7	0	0	1674.27	1674.27	1674.27	0	0	854.214	854.214	441	0	0	21	21	21	0	0	10.7142	10.7142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.5102	0.5102	1	1	0	0	0.5102	0.5102	1	0	0	0.5102	0.5102	0	0	0	0	0	0	0	0.260304	0.260304	0.260304	23.0723	-403.581	-876.664	7059.45	15334.6	33310.1
14	-1	1.09861	0	1.33411	0.138162	34.5044	0.133333	1674.27	20	0	0	1	1	1	0	0	-1.4158	1.4158	-18.7966	62.6605	17.4091	1.20695	0	1.46566	0.151787	37.9069	0.146482	1839.38	21.9722	0	0	1.09861	1.09861	1.09861	0	0	-1.55542	1.55542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	1.77984	0.184323	46.0325	0.177881	2233.66	26.6821	0	0	1.33411	1.33411	1.33411	0	0	-1.88883	1.88883	0.0190888	4.7672	0.0184216	231.321	2.76324	0	0	0.138162	0.138162	0.138162	0	0	-0.19561	0.19561	1190.55	4.60058	57769.7	690.087	0	0	34.5044	34.5044	34.5044	0	0	-48.8513	48.8513	0.0177778	223.236	2.66667	0	0	0.133333	0.133333	0.133333	0	0	-0.188773	0.188773	2.80319e+06	33485.5	0	0	1674.27	1674.27	1674.27	0	0	-2370.44	2370.44	400	0	0	20	20	20	0	0	-28.316	28.316	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.4158	1.4158	1	1	0	0	-1.4158	1.4158	1	0	0	-1.4158	1.4158	0	0	-0	0	0	-0	0	2.00449	-2.00449	2.00449	353.312	-1177.8	-327.231	3926.34	1090.86	303.075
15	1	0	0	0.855595	3.8336	1333.53	0.791667	1462.24	17	0	1	0	1	1	0	0	-0.5248	0.5248	578.029	347.343	351.169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.732043	3.28001	1140.96	0.677346	1251.09	14.5451	0	0.855595	0	0.855595	0.855595	0	0	-0.449016	0.449016	14.6965	5112.21	3.03494	5605.66	65.1713	0	3.8336	0	3.8336	3.8336	0	0	-2.01188	2.01188	1.77829e+06	1055.71	1.94994e+06	22670	0	1333.53	0	1333.53	1333.53	0	0	-699.835	699.835	0.626736	1157.61	13.4583	0	0.791667	0	0.791667	0.791667	0	0	-0.415467	0.415467	2.13815e+06	24858.1	0	1462.24	0	1462.24	1462.24	0	0	-767.385	767.385	289	0	17	0	17	17	0	0	-8.9216	8.9216	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.5248	0.5248	0	0	0	0	0	-0	0	1	1	0	0	-0.5248	0.5248	1	0	0	-0.5248	0.5248	0	0	-0	0	0	-0	0	0.275415	-0.275415	0.275415	334117	200774	202986	120647	121976	123319
15	-1	1.09861	0	0.469721	0.553591	44.2581	0.208333	1462.24	17	0	1	0	1	1	0	0	-0.5248	0.5248	64.8996	72.5023	43.3234	1.20695	0	0.516041	0.608182	48.6224	0.228878	1606.44	18.6764	0	1.09861	0	1.09861	1.09861	0	0	-0.576552	0.576552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.220638	0.260033	20.7889	0.0978585	686.846	7.98525	0	0.469721	0	0.469721	0.469721	0	0	-0.246509	0.246509	0.306463	24.5009	0.115332	809.485	9.41105	0	0.553591	0	0.553591	0.553591	0	0	-0.290525	0.290525	1958.78	9.22043	64716	752.387	0	44.2581	0	44.2581	44.2581	0	0	-23.2266	23.2266	0.0434028	304.634	3.54167	0	0.208333	0	0.208333	0.208333	0	0	-0.109333	0.109333	2.13815e+06	24858.1	0	1462.24	0	1462.24	1462.24	0	0	-767.385	767.385	289	0	17	0	17	17	0	0	-8.9216	8.9216	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.5248	0.5248	0	0	0	0	0	-0	0	1	1	0	0	-0.5248	0.5248	1	0	0	-0.5248	0.5248	0	0	-0	0	0	-0	0	0.275415	-0.275415	0.275415	4211.96	4705.37	2811.67	5256.58	3141.04	1876.92
15	-1	0.693147	0	0.0330396	0.293558	68.378	0.269231	1462.24	18	0	1	0	1	1	0	0	2.6232	2.6232	39.4335	25.5022	21.5155	0.480453	0	0.0229013	0.203479	47.396	0.186617	1013.55	12.4766	0	0.693147	0	0.693147	0.693147	0	0	1.81826	1.81826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00109162	0.00969904	2.25918	0.00889528	48.3119	0.594713	0	0.0330396	0	0.0330396	0.0330396	0	0	0.0866695	0.0866695	0.0861763	20.0729	0.0790348	429.253	5.28404	0	0.293558	0	0.293558	0.293558	0	0	0.770061	0.770061	4675.55	18.4095	99985.2	1230.8	0	68.378	0	68.378	68.378	0	0	179.369	179.369	0.0724852	393.681	4.84615	0	0.269231	0	0.269231	0.269231	0	0	0.706246	0.706246	2.13815e+06	26320.4	0	1462.24	0	1462.24	1462.24	0	0	3835.76	3835.76	324	0	18	0	18	18	0	0	47.2176	47.2176	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.6232	2.6232	0	0	0	0	0	0	0	1	1	0	0	2.6232	2.6232	1	0	0	2.6232	2.6232	0	0	0	0	0	0	0	6.88118	6.88118	6.88118	1555	1005.64	848.434	650.363	548.694	462.919
16	1	1.60944	0	0.110566	0.457197	40.1422	0.333333	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	2.59029	0	0.177948	0.735829	64.6063	0.536479	1146.02	17.7038	1.60944	0	0	1.60944	1.60944	0	0	-2.77789	2.77789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0122247	0.0505502	4.43834	0.0368552	78.7296	1.21622	0.110566	0	0	0.110566	0.110566	0	0	-0.190836	0.190836	0.209029	18.3529	0.152399	325.553	5.02916	0.457197	0	0	0.457197	0.457197	0	0	-0.789121	0.789121	1611.39	13.3807	28583.7	441.564	40.1422	0	0	40.1422	40.1422	0	0	-69.2854	69.2854	0.111111	237.354	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.575333	0.575333	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-1229.02	1229.02	121	11	0	0	11	11	0	0	-18.986	18.986	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.726	1.726	1	0	0	-1.726	1.726	0	0	-0	0	0	-0	0	2.97908	-2.97908	2.97908	0	0	0	0	0	0
16	1	0	0	6.99133e-05	0.406646	62.719	0.416667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.88787e-09	2.843e-05	0.0043849	2.91306e-05	0.0497827	0.000769047	6.99133e-05	0	0	6.99133e-05	6.99133e-05	0	0	8.91185e-05	8.91185e-05	0.165361	25.5045	0.169436	289.558	4.47311	0.406646	0	0	0.406646	0.406646	0	0	0.518352	0.518352	3933.68	26.1329	44659.9	689.909	62.719	0	0	62.719	62.719	0	0	79.948	79.948	0.173611	296.693	4.58333	0.416667	0	0	0.416667	0.416667	0	0	0.531125	0.531125	507033	7832.69	712.063	0	0	712.063	712.063	0	0	907.666	907.666	121	11	0	0	11	11	0	0	14.0217	14.0217	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1.2747	1.2747	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	1.62486	1.62486	1.62486	0	0	0	0	0	0
16	-1	0.693147	0	0.0798787	0.406618	49.0134	0.333333	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	0.480453	0	0.0553677	0.281846	33.9735	0.231049	493.564	7.62462	0.693147	0	0	0.693147	0.693147	0	0	-1.19637	1.19637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0063806	0.0324801	3.91512	0.0266262	56.8786	0.878665	0.0798787	0	0	0.0798787	0.0798787	0	0	-0.137871	0.137871	0.165338	19.9297	0.135539	289.537	4.4728	0.406618	0	0	0.406618	0.406618	0	0	-0.701823	0.701823	2402.31	16.3378	34900.6	539.147	49.0134	0	0	49.0134	49.0134	0	0	-84.5971	84.5971	0.111111	237.354	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.575333	0.575333	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-1229.02	1229.02	121	11	0	0	11	11	0	0	-18.986	18.986	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.726	1.726	1	0	0	-1.726	1.726	0	0	-0	0	0	-0	0	2.97908	-2.97908	2.97908	0	0	0	0	0	0
17	1	0.693147	0	0.257732	0.742007	120.895	0.375	988.483	13	0	1	0	1	1	0	0	-0.6108	0.6108	28.6849	146.809	148.051	0.480453	0	0.178646	0.51432	83.7979	0.25993	685.164	9.01091	0	0.693147	0	0.693147	0.693147	0	0	-0.423374	0.423374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0664256	0.191239	31.1584	0.0966494	254.763	3.35051	0	0.257732	0	0.257732	0.257732	0	0	-0.157423	0.157423	0.550575	89.7049	0.278253	733.461	9.6461	0	0.742007	0	0.742007	0.742007	0	0	-0.453218	0.453218	14615.6	45.3356	119502	1571.63	0	120.895	0	120.895	120.895	0	0	-73.8426	73.8426	0.140625	370.681	4.875	0	0.375	0	0.375	0.375	0	0	-0.22905	0.22905	977098	12850.3	0	988.483	0	988.483	988.483	0	0	-603.765	603.765	169	0	13	0	13	13	0	0	-7.9404	7.9404	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.6108	0.6108	0	0	0	0	0	-0	0	1	1	0	0	-0.6108	0.6108	1	0	0	-0.6108	0.6108	0	0	-0	0	0	-0	0	0.373077	-0.373077	0.373077	822.824	4211.2	4246.83	21552.9	21735.2	21919.1
17	1	1.79176	0	0.210837	0.550769	42.2235	0.222222	988.483	14	0	1	0	1	1	0	0	0.2877	0.2877	80.4315	72.5088	-17.6981	3.2104	0	0.377768	0.986845	75.6543	0.398169	1771.12	25.0846	0	1.79176	0	1.79176	1.79176	0	0	0.515489	0.515489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0444521	0.116122	8.90225	0.0468526	208.408	2.95171	0	0.210837	0	0.210837	0.210837	0	0	0.0606577	0.0606577	0.303346	23.2554	0.122393	544.425	7.71076	0	0.550769	0	0.550769	0.550769	0	0	0.158456	0.158456	1782.82	9.38299	41737.2	591.129	0	42.2235	0	42.2235	42.2235	0	0	12.1477	12.1477	0.0493827	219.663	3.11111	0	0.222222	0	0.222222	0.222222	0	0	0.0639333	0.0639333	977098	13838.8	0	988.483	0	988.483	988.483	0	0	284.386	284.386	196	0	14	0	14	14	0	0	4.0278	4.0278	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.2877	0.2877	0	0	0	0	0	0	0	1	1	0	0	0.2877	0.2877	1	0	0	0.2877	0.2877	0	0	0	0	0	0	0	0.0827713	0.0827713	0.0827713	6469.22	5831.99	-1423.49	5257.52	-1283.27	313.223
17	-1	1.60944	0	0.0294003	0.434646	46.2194	0.222222	988.483	14	0	1	0	1	1	0	0	0.2877	0.2877	62.3198	63.8263	0.106488	2.59029	0	0.0473179	0.699536	74.3873	0.357653	1590.9	22.5321	0	1.60944	0	1.60944	1.60944	0	0	0.463035	0.463035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000864377	0.0127787	1.35886	0.0065334	29.0617	0.411604	0	0.0294003	0	0.0294003	0.0294003	0	0	0.00845846	0.00845846	0.188917	20.0891	0.0965881	429.64	6.08505	0	0.434646	0	0.434646	0.434646	0	0	0.125048	0.125048	2136.23	10.271	45687.1	647.072	0	46.2194	0	46.2194	46.2194	0	0	13.2973	13.2973	0.0493827	219.663	3.11111	0	0.222222	0	0.222222	0.222222	0	0	0.0639333	0.0639333	977098	13838.8	0	988.483	0	988.483	988.483	0	0	284.386	284.386	196	0	14	0	14	14	0	0	4.0278	4.0278	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.2877	0.2877	0	0	0	0	0	0	0	1	1	0	0	0.2877	0.2877	1	0	0	0.2877	0.2877	0	0	0	0	0	0	0	0.0827713	0.0827713	0.0827713	3883.76	3977.65	6.63631	4073.8	6.79674	0.0113397
18	1	0	0	0.851263	4.62703	1454.79	0.342593	3094.17	32	0	0	1	1	1	0	0	-1.064	1.064	596.755	490.775	381.977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.724648	3.93882	1238.41	0.291636	2633.95	27.2404	0	0	0.851263	0.851263	0.851263	0	0	-0.905744	0.905744	21.4094	6731.36	1.58518	14316.8	148.065	0	0	4.62703	4.62703	4.62703	0	0	-4.92316	4.92316	2.11642e+06	498.401	4.50138e+06	46553.4	0	0	1454.79	1454.79	1454.79	0	0	-1547.9	1547.9	0.11737	1060.04	10.963	0	0	0.342593	0.342593	0.342593	0	0	-0.364519	0.364519	9.5739e+06	99013.5	0	0	3094.17	3094.17	3094.17	0	0	-3292.2	3292.2	1024	0	0	32	32	32	0	0	-34.048	34.048	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.064	1.064	1	1	0	0	-1.064	1.064	1	0	0	-1.064	1.064	0	0	-0	0	0	-0	0	1.1321	-1.1321	1.1321	356116	292872	227947	240860	187465	145906
