scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
13	1	1.38629	0	0.0647527	0.661894	35.6481	0.4	716.053	10	1	0	0	1	1	0	0	-1.7677	1.7677	0	0	0	1.92181	0	0.0897663	0.91758	49.4187	0.554518	992.66	13.8629	1.38629	0	0	1.38629	1.38629	0	0	-2.45055	2.45055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00419292	0.0428594	2.30831	0.0259011	46.3664	0.647527	0.0647527	0	0	0.0647527	0.0647527	0	0	-0.114463	0.114463	0.438103	23.5952	0.264758	473.951	6.61894	0.661894	0	0	0.661894	0.661894	0	0	-1.17003	1.17003	1270.79	14.2592	25525.9	356.481	35.6481	0	0	35.6481	35.6481	0	0	-63.0151	63.0151	0.16	286.421	4	0.4	0	0	0.4	0.4	0	0	-0.70708	0.70708	512731	7160.53	716.053	0	0	716.053	716.053	0	0	-1265.77	1265.77	100	10	0	0	10	10	0	0	-17.677	17.677	1	0	0	1	1	0	0	-1.7677	1.7677	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.7677	1.7677	1	0	0	-1.7677	1.7677	0	0	-0	0	0	-0	0	3.12476	-3.12476	3.12476	0	0	0	0	0	0
13	1	0.693147	0	0.00631157	0.619034	38.6242	0.333333	716.053	11	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0	0.480453	0	0.00437485	0.429082	26.7723	0.231049	496.33	7.62462	0.693147	0	0	0.693147	0.693147	0	0	-0.553062	0.553062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	3.98359e-05	0.00390708	0.24378	0.00210386	4.51942	0.0694273	0.00631157	0	0	0.00631157	0.00631157	0	0	-0.005036	0.005036	0.383204	23.9097	0.206345	443.261	6.80938	0.619034	0	0	0.619034	0.619034	0	0	-0.493928	0.493928	1491.83	12.8747	27657	424.867	38.6242	0	0	38.6242	38.6242	0	0	-30.8183	30.8183	0.111111	238.684	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.265967	0.265967	512731	7876.58	716.053	0	0	716.053	716.053	0	0	-571.338	571.338	121	11	0	0	11	11	0	0	-8.7769	8.7769	1	0	0	1	1	0	0	-0.7979	0.7979	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7979	0.7979	1	0	0	-0.7979	0.7979	0	0	-0	0	0	-0	0	0.636644	-0.636644	0.636644	0	0	0	0	0	0
14	1	0	0	0.11686	0.539495	43.0251	0.25	1116.18	13	0	1	0	1	1	0	0	-2.9724	2.9724	29.3088	95.0687	180.931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0136564	0.0630456	5.02793	0.0292151	130.438	1.51919	0	0.11686	0	0.11686	0.11686	0	0	-0.347356	0.347356	0.291054	23.2118	0.134874	602.175	7.01343	0	0.539495	0	0.539495	0.539495	0	0	-1.60359	1.60359	1851.16	10.7563	48023.9	559.326	0	43.0251	0	43.0251	43.0251	0	0	-127.888	127.888	0.0625	279.046	3.25	0	0.25	0	0.25	0.25	0	0	-0.7431	0.7431	1.24587e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	-3317.74	3317.74	169	0	13	0	13	13	0	0	-38.6412	38.6412	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.9724	2.9724	0	0	0	0	0	-0	0	1	1	0	0	-2.9724	2.9724	1	0	0	-2.9724	2.9724	0	0	-0	0	0	-0	0	8.83516	-8.83516	8.83516	859.007	2786.35	5302.88	9038.06	17200.9	32736.1
14	-1	2.19722	0	0.204705	0.476449	18.4656	0.222222	1116.18	14	0	1	0	1	1	0	0	2.8437	2.8437	64.3121	136.203	-8.93031	4.8278	0	0.449783	1.04687	40.573	0.488272	2452.51	30.7611	0	2.19722	0	2.19722	2.19722	0	0	6.24825	6.24825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0419042	0.0975315	3.78	0.04549	228.488	2.86587	0	0.204705	0	0.204705	0.204705	0	0	0.58212	0.58212	0.227004	8.79791	0.105878	531.804	6.67028	0	0.476449	0	0.476449	0.476449	0	0	1.35488	1.35488	340.978	4.10346	20611	258.518	0	18.4656	0	18.4656	18.4656	0	0	52.5106	52.5106	0.0493827	248.041	3.11111	0	0.222222	0	0.222222	0.222222	0	0	0.631933	0.631933	1.24587e+06	15626.6	0	1116.18	0	1116.18	1116.18	0	0	3174.09	3174.09	196	0	14	0	14	14	0	0	39.8118	39.8118	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2.8437	2.8437	0	0	0	0	0	0	0	1	1	0	0	2.8437	2.8437	1	0	0	2.8437	2.8437	0	0	0	0	0	0	0	8.08663	8.08663	8.08663	4136.05	8759.49	-574.327	18551.2	-1216.33	79.7505
14	1	2.63906	0	0.134721	0.378917	10.6966	0.1875	1116.18	13	0	1	0	1	1	0	0	0.0005	0.0005	17.8438	-59.4386	168.439	6.96462	0	0.355536	0.999985	28.2291	0.494823	2945.67	34.3077	0	2.63906	0	2.63906	2.63906	0	0	0.00131953	0.00131953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0181497	0.051048	1.44106	0.0252601	150.373	1.75137	0	0.134721	0	0.134721	0.134721	0	0	6.73604e-05	6.73604e-05	0.143578	4.05315	0.071047	422.941	4.92593	0	0.378917	0	0.378917	0.378917	0	0	0.000189459	0.000189459	114.418	2.00562	11939.4	139.056	0	10.6966	0	10.6966	10.6966	0	0	0.00534832	0.00534832	0.0351562	209.284	2.4375	0	0.1875	0	0.1875	0.1875	0	0	9.375e-05	9.375e-05	1.24587e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	0.558092	0.558092	169	0	13	0	13	13	0	0	0.0065	0.0065	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.0005	0.0005	0	0	0	0	0	0	0	1	1	0	0	0.0005	0.0005	1	0	0	0.0005	0.0005	0	0	0	0	0	0	0	2.5e-07	2.5e-07	2.5e-07	318.401	-1060.61	3005.6	3532.95	-10011.8	28371.8
14	1	1.09861	0	0.311654	0.715604	48.8439	0.2	1674.27	20	0	0	1	1	1	0	0	-1.4163	1.4163	133.428	5.85423	79.0307	1.20695	0	0.342387	0.786171	53.6605	0.219722	1839.38	21.9722	0	0	1.09861	1.09861	1.09861	0	0	-1.55596	1.55596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0971285	0.223021	15.2224	0.0623309	521.794	6.23309	0	0	0.311654	0.311654	0.311654	0	0	-0.441396	0.441396	0.512089	34.9529	0.143121	1198.12	14.3121	0	0	0.715604	0.715604	0.715604	0	0	-1.01351	1.01351	2385.72	9.76877	81777.9	976.877	0	0	48.8439	48.8439	48.8439	0	0	-69.1776	69.1776	0.04	334.854	4	0	0	0.2	0.2	0.2	0	0	-0.28326	0.28326	2.80319e+06	33485.4	0	0	1674.27	1674.27	1674.27	0	0	-2371.27	2371.27	400	0	0	20	20	20	0	0	-28.326	28.326	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.4163	1.4163	1	1	0	0	-1.4163	1.4163	1	0	0	-1.4163	1.4163	0	0	-0	0	0	-0	0	2.00591	-2.00591	2.00591	17803	781.119	10544.9	34.272	462.664	6245.85
14	-1	0.693147	0	0.361692	0.492583	57.0453	0.1875	1674.27	17	0	0	1	1	1	0	0	2.4918	2.4918	64.9578	66.3609	43.9845	0.480453	0	0.250706	0.341432	39.5408	0.129965	1160.52	11.7835	0	0	0.693147	0.693147	0.693147	0	0	1.72718	1.72718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130821	0.178163	20.6328	0.0678172	605.57	6.14876	0	0	0.361692	0.361692	0.361692	0	0	0.901263	0.901263	0.242638	28.0995	0.0923593	824.718	8.37391	0	0	0.492583	0.492583	0.492583	0	0	1.22742	1.22742	3254.16	10.696	95509.3	969.77	0	0	57.0453	57.0453	57.0453	0	0	142.145	142.145	0.0351562	313.926	3.1875	0	0	0.1875	0.1875	0.1875	0	0	0.467213	0.467213	2.80319e+06	28462.6	0	0	1674.27	1674.27	1674.27	0	0	4171.95	4171.95	289	0	0	17	17	17	0	0	42.3606	42.3606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.4918	2.4918	1	1	0	0	2.4918	2.4918	1	0	0	2.4918	2.4918	0	0	0	0	0	0	0	6.20907	6.20907	6.20907	4219.51	4310.65	2857.13	4403.76	2918.85	1934.64
14	-1	1.38629	0	0.170623	0.31442	44.0912	0.178571	1674.27	19	0	0	1	1	1	0	0	-2.661	2.661	-3.82271	50.9891	103.433	1.92181	0	0.236533	0.435878	61.1234	0.247553	2321.03	26.3396	0	0	1.38629	1.38629	1.38629	0	0	-3.68893	3.68893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0291121	0.0536472	7.52297	0.0304683	285.669	3.24183	0	0	0.170623	0.170623	0.170623	0	0	-0.454027	0.454027	0.0988598	13.8632	0.0561464	526.424	5.97397	0	0	0.31442	0.31442	0.31442	0	0	-0.836671	0.836671	1944.04	7.87344	73820.7	837.733	0	0	44.0912	44.0912	44.0912	0	0	-117.327	117.327	0.0318878	298.977	3.39286	0	0	0.178571	0.178571	0.178571	0	0	-0.475179	0.475179	2.80319e+06	31811.2	0	0	1674.27	1674.27	1674.27	0	0	-4455.24	4455.24	361	0	0	19	19	19	0	0	-50.559	50.559	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-2.661	2.661	1	1	0	0	-2.661	2.661	1	0	0	-2.661	2.661	0	0	-0	0	0	-0	0	7.08092	-7.08092	7.08092	14.6131	-194.917	-395.396	2599.89	5273.98	10698.5
15	1	0	0	0.789565	3.8336	627.542	0.791667	1462.24	17	0	1	0	1	1	0	0	-0.524	0.524	578.029	347.343	351.169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.623413	3.02688	495.485	0.625073	1154.54	13.4226	0	0.789565	0	0.789565	0.789565	0	0	-0.413732	0.413732	14.6965	2405.75	3.03494	5605.66	65.1713	0	3.8336	0	3.8336	3.8336	0	0	-2.00881	2.00881	393809	496.804	917619	10668.2	0	627.542	0	627.542	627.542	0	0	-328.832	328.832	0.626736	1157.61	13.4583	0	0.791667	0	0.791667	0.791667	0	0	-0.414833	0.414833	2.13816e+06	24858.1	0	1462.24	0	1462.24	1462.24	0	0	-766.216	766.216	289	0	17	0	17	17	0	0	-8.908	8.908	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.524	0.524	0	0	0	0	0	-0	0	1	1	0	0	-0.524	0.524	1	0	0	-0.524	0.524	0	0	-0	0	0	-0	0	0.274576	-0.274576	0.274576	334117	200774	202986	120647	121976	123319
15	-1	0.693147	0	0.232818	0.806723	112.138	0.318182	1462.24	16	0	1	0	1	1	0	0	1.6399	1.6399	35.8148	251.114	23.6998	0.480453	0	0.161377	0.559178	77.7278	0.220547	1013.55	11.0904	0	0.693147	0	0.693147	0.693147	0	0	1.13669	1.13669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0542043	0.18782	26.1077	0.0740785	340.437	3.72509	0	0.232818	0	0.232818	0.232818	0	0	0.381799	0.381799	0.650803	90.464	0.256685	1179.63	12.9076	0	0.806723	0	0.806723	0.806723	0	0	1.32295	1.32295	12574.8	35.6801	163972	1794.2	0	112.138	0	112.138	112.138	0	0	183.894	183.894	0.10124	465.259	5.09091	0	0.318182	0	0.318182	0.318182	0	0	0.521786	0.521786	2.13816e+06	23395.9	0	1462.24	0	1462.24	1462.24	0	0	2397.93	2397.93	256	0	16	0	16	16	0	0	26.2384	26.2384	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.6399	1.6399	0	0	0	0	0	0	0	1	1	0	0	1.6399	1.6399	1	0	0	1.6399	1.6399	0	0	0	0	0	0	0	2.68927	2.68927	2.68927	1282.7	8993.6	848.805	63058.3	5951.36	561.682
15	-1	1.09861	0	0.476981	0.618904	40.5629	0.208333	1462.24	17	0	1	0	1	1	0	0	-0.524	0.524	76.8527	97.8638	39.078	1.20695	0	0.524017	0.679935	44.5629	0.228878	1606.44	18.6764	0	1.09861	0	1.09861	1.09861	0	0	-0.575673	0.575673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.22751	0.295205	19.3477	0.0993709	697.462	8.10867	0	0.476981	0	0.476981	0.476981	0	0	-0.249938	0.249938	0.383042	25.1045	0.128938	904.988	10.5214	0	0.618904	0	0.618904	0.618904	0	0	-0.324305	0.324305	1645.35	8.45061	59312.9	689.57	0	40.5629	0	40.5629	40.5629	0	0	-21.255	21.255	0.0434028	304.634	3.54167	0	0.208333	0	0.208333	0.208333	0	0	-0.109167	0.109167	2.13816e+06	24858.1	0	1462.24	0	1462.24	1462.24	0	0	-766.216	766.216	289	0	17	0	17	17	0	0	-8.908	8.908	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.524	0.524	0	0	0	0	0	-0	0	1	1	0	0	-0.524	0.524	1	0	0	-0.524	0.524	0	0	-0	0	0	-0	0	0.274576	-0.274576	0.274576	5906.34	7521.1	3003.25	9577.32	3824.32	1527.09
16	-1	0	0	0.0707498	0.492006	60.5842	0.416667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00500553	0.0348093	4.28632	0.0294791	50.3783	0.778247	0.0707498	0	0	0.0707498	0.0707498	0	0	0.0901847	0.0901847	0.24207	29.8078	0.205002	350.339	5.41206	0.492006	0	0	0.492006	0.492006	0	0	0.62716	0.62716	3670.45	25.2434	43139.8	666.426	60.5842	0	0	60.5842	60.5842	0	0	77.2267	77.2267	0.173611	296.693	4.58333	0.416667	0	0	0.416667	0.416667	0	0	0.531125	0.531125	507033	7832.69	712.063	0	0	712.063	712.063	0	0	907.666	907.666	121	11	0	0	11	11	0	0	14.0217	14.0217	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1.2747	1.2747	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	1.62486	1.62486	1.62486	0	0	0	0	0	0
16	1	1.09861	0	0.110566	0.457197	40.1422	0.333333	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	1.20695	0	0.121469	0.502282	44.1007	0.366204	782.281	12.0847	1.09861	0	0	1.09861	1.09861	0	0	-1.8962	1.8962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0122247	0.0505502	4.43834	0.0368552	78.7296	1.21622	0.110566	0	0	0.110566	0.110566	0	0	-0.190836	0.190836	0.209029	18.3529	0.152399	325.553	5.02916	0.457197	0	0	0.457197	0.457197	0	0	-0.789121	0.789121	1611.39	13.3807	28583.7	441.564	40.1422	0	0	40.1422	40.1422	0	0	-69.2854	69.2854	0.111111	237.354	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.575333	0.575333	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-1229.02	1229.02	121	11	0	0	11	11	0	0	-18.986	18.986	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.726	1.726	1	0	0	-1.726	1.726	0	0	-0	0	0	-0	0	2.97908	-2.97908	2.97908	0	0	0	0	0	0
16	1	0.693147	0	0.0595194	0.406646	58.3433	0.416667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0.480453	0	0.0412557	0.281866	40.4405	0.288811	493.564	7.62462	0.693147	0	0	0.693147	0.693147	0	0	0.883555	0.883555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00354255	0.0242033	3.47256	0.0247997	42.3815	0.654713	0.0595194	0	0	0.0595194	0.0595194	0	0	0.0758693	0.0758693	0.165361	23.7251	0.169436	289.558	4.47311	0.406646	0	0	0.406646	0.406646	0	0	0.518352	0.518352	3403.94	24.3097	41544.1	641.776	58.3433	0	0	58.3433	58.3433	0	0	74.3702	74.3702	0.173611	296.693	4.58333	0.416667	0	0	0.416667	0.416667	0	0	0.531125	0.531125	507033	7832.69	712.063	0	0	712.063	712.063	0	0	907.666	907.666	121	11	0	0	11	11	0	0	14.0217	14.0217	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1.2747	1.2747	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	1.62486	1.62486	1.62486	0	0	0	0	0	0
17	-1	0	0	0.315748	1.08441	136.169	0.388889	988.484	14	0	1	0	1	1	0	0	0.2885	0.2885	143.352	107.19	60.2447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0996965	0.342398	42.9952	0.122791	312.111	4.42047	0	0.315748	0	0.315748	0.315748	0	0	0.0910932	0.0910932	1.17594	147.663	0.421713	1071.92	15.1817	0	1.08441	0	1.08441	1.08441	0	0	0.312851	0.312851	18542.1	52.9548	134601	1906.37	0	136.169	0	136.169	136.169	0	0	39.2849	39.2849	0.151235	384.41	5.44444	0	0.388889	0	0.388889	0.388889	0	0	0.112194	0.112194	977100	13838.8	0	988.484	0	988.484	988.484	0	0	285.177	285.177	196	0	14	0	14	14	0	0	4.039	4.039	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.2885	0.2885	0	0	0	0	0	0	0	1	1	0	0	0.2885	0.2885	1	0	0	0.2885	0.2885	0	0	0	0	0	0	0	0.0832322	0.0832322	0.0832322	20549.7	15365.9	8636.18	11489.8	6457.65	3629.42
17	1	1.09861	0	0.257732	0.742007	105.126	0.375	988.484	13	0	1	0	1	1	0	0	-0.61	0.61	28.6849	146.809	148.051	1.20695	0	0.283147	0.815178	115.493	0.41198	1085.96	14.282	0	1.09861	0	1.09861	1.09861	0	0	-0.670153	0.670153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0664256	0.191239	27.0943	0.0966494	254.764	3.35051	0	0.257732	0	0.257732	0.257732	0	0	-0.157216	0.157216	0.550575	78.0042	0.278253	733.462	9.6461	0	0.742007	0	0.742007	0.742007	0	0	-0.452624	0.452624	11051.5	39.4222	103915	1366.64	0	105.126	0	105.126	105.126	0	0	-64.1268	64.1268	0.140625	370.681	4.875	0	0.375	0	0.375	0.375	0	0	-0.22875	0.22875	977100	12850.3	0	988.484	0	988.484	988.484	0	0	-602.975	602.975	169	0	13	0	13	13	0	0	-7.93	7.93	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.61	0.61	0	0	0	0	0	-0	0	1	1	0	0	-0.61	0.61	1	0	0	-0.61	0.61	0	0	-0	0	0	-0	0	0.3721	-0.3721	0.3721	822.824	4211.2	4246.83	21552.9	21735.2	21919.1
17	1	1.38629	0	0.255999	0.550769	42.2235	0.222222	988.484	14	0	1	0	1	1	0	0	0.2885	0.2885	80.4315	72.5088	-17.6981	1.92181	0	0.35489	0.763527	58.5342	0.308065	1370.33	19.4081	0	1.38629	0	1.38629	1.38629	0	0	0.399946	0.399946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0655355	0.140996	10.8092	0.0568887	253.051	3.58399	0	0.255999	0	0.255999	0.255999	0	0	0.0738557	0.0738557	0.303346	23.2554	0.122393	544.426	7.71076	0	0.550769	0	0.550769	0.550769	0	0	0.158897	0.158897	1782.82	9.38299	41737.2	591.129	0	42.2235	0	42.2235	42.2235	0	0	12.1815	12.1815	0.0493827	219.663	3.11111	0	0.222222	0	0.222222	0.222222	0	0	0.0641111	0.0641111	977100	13838.8	0	988.484	0	988.484	988.484	0	0	285.177	285.177	196	0	14	0	14	14	0	0	4.039	4.039	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.2885	0.2885	0	0	0	0	0	0	0	1	1	0	0	0.2885	0.2885	1	0	0	0.2885	0.2885	0	0	0	0	0	0	0	0.0832322	0.0832322	0.0832322	6469.22	5831.99	-1423.49	5257.52	-1283.27	313.223
18	1	0	0	0.851263	4.62703	519.569	0.342593	3094.18	32	0	0	1	1	1	0	0	-1.0584	1.0584	596.755	490.775	381.977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.724648	3.93882	442.29	0.291636	2633.96	27.2404	0	0	0.851263	0.851263	0.851263	0	0	-0.900977	0.900977	21.4094	2404.06	1.58518	14316.8	148.065	0	0	4.62703	4.62703	4.62703	0	0	-4.89724	4.89724	269952	178	1.60764e+06	16626.2	0	0	519.569	519.569	519.569	0	0	-549.912	549.912	0.11737	1060.04	10.963	0	0	0.342593	0.342593	0.342593	0	0	-0.3626	0.3626	9.57394e+06	99013.7	0	0	3094.18	3094.18	3094.18	0	0	-3274.88	3274.88	1024	0	0	32	32	32	0	0	-33.8688	33.8688	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.0584	1.0584	1	1	0	0	-1.0584	1.0584	1	0	0	-1.0584	1.0584	0	0	-0	0	0	-0	0	1.12021	-1.12021	1.12021	356116	292872	227947	240860	187465	145906
