scan	label	sp rank	delta lcn	delta cn	xcorr score	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	n-term enz	c-term enz	missed cleavage	number of sequence_comparison	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta lcn)	(sp rank)*(delta cn)	(sp rank)*(xcorr score)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(n-term enz)	(sp rank)*(c-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequence_comparison)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta lcn)*(delta lcn)	(delta lcn)*(delta cn)	(delta lcn)*(xcorr score)	(delta lcn)*(sp score)	(delta lcn)*(matched ions/predicted ions)	(delta lcn)*(observed mass)	(delta lcn)*(peptide length)	(delta lcn)*(charge 1)	(delta lcn)*(charge 2)	(delta lcn)*(charge 3)	(delta lcn)*(n-term enz)	(delta lcn)*(c-term enz)	(delta lcn)*(missed cleavage)	(delta lcn)*(number of sequence_comparison)	(delta lcn)*(delta mass)	(delta lcn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr score)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(n-term enz)	(delta cn)*(c-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequence_comparison)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr score)*(xcorr score)	(xcorr score)*(sp score)	(xcorr score)*(matched ions/predicted ions)	(xcorr score)*(observed mass)	(xcorr score)*(peptide length)	(xcorr score)*(charge 1)	(xcorr score)*(charge 2)	(xcorr score)*(charge 3)	(xcorr score)*(n-term enz)	(xcorr score)*(c-term enz)	(xcorr score)*(missed cleavage)	(xcorr score)*(number of sequence_comparison)	(xcorr score)*(delta mass)	(xcorr score)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(n-term enz)	(sp score)*(c-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequence_comparison)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(n-term enz)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequence_comparison)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(n-term enz)	(observed mass)*(c-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequence_comparison)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(n-term enz)	(peptide length)*(c-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequence_comparison)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(n-term enz)	(charge 1)*(c-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequence_comparison)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(n-term enz)	(charge 2)*(c-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequence_comparison)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(n-term enz)	(charge 3)*(c-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequence_comparison)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(n-term enz)*(n-term enz)	(n-term enz)*(c-term enz)	(n-term enz)*(missed cleavage)	(n-term enz)*(number of sequence_comparison)	(n-term enz)*(delta mass)	(n-term enz)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequence_comparison)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequence_comparison)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequence_comparison)*(number of sequence_comparison)	(number of sequence_comparison)*(delta mass)	(number of sequence_comparison)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
13	1	1.38629	0	0.0114499	0.382121	35.6481	0.4	716.053	10	1	0	0	1	1	0	0	-1.7677	1.7677	0	0	0	1.92181	0	0.0158729	0.529732	49.4187	0.554518	992.66	13.8629	1.38629	0	0	1.38629	1.38629	0	0	-2.45055	2.45055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0001311	0.00437525	0.408167	0.00457996	8.19874	0.114499	0.0114499	0	0	0.0114499	0.0114499	0	0	-0.02024	0.02024	0.146016	13.6219	0.152848	273.619	3.82121	0.382121	0	0	0.382121	0.382121	0	0	-0.675475	0.675475	1270.79	14.2592	25525.9	356.481	35.6481	0	0	35.6481	35.6481	0	0	-63.0151	63.0151	0.16	286.421	4	0.4	0	0	0.4	0.4	0	0	-0.70708	0.70708	512731	7160.53	716.053	0	0	716.053	716.053	0	0	-1265.77	1265.77	100	10	0	0	10	10	0	0	-17.677	17.677	1	0	0	1	1	0	0	-1.7677	1.7677	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.7677	1.7677	1	0	0	-1.7677	1.7677	0	0	-0	0	0	-0	0	3.12476	-3.12476	3.12476	0	0	0	0	0	0
13	1	2.48491	0	0.0572512	0.377746	11.8997	0.2	716.053	10	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0	6.17476	0	0.142264	0.938663	29.5696	0.496981	1779.32	24.8491	2.48491	0	0	2.48491	2.48491	0	0	0.29471	0.29471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032777	0.0216264	0.68127	0.0114502	40.9949	0.572512	0.0572512	0	0	0.0572512	0.0572512	0	0	0.00678999	0.00678999	0.142692	4.49505	0.0755491	270.486	3.77746	0.377746	0	0	0.377746	0.377746	0	0	0.0448006	0.0448006	141.602	2.37993	8520.79	118.997	11.8997	0	0	11.8997	11.8997	0	0	1.4113	1.4113	0.04	143.211	2	0.2	0	0	0.2	0.2	0	0	0.02372	0.02372	512731	7160.53	716.053	0	0	716.053	716.053	0	0	84.9239	84.9239	100	10	0	0	10	10	0	0	1.186	1.186	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.1186	0.1186	1	0	0	0.1186	0.1186	0	0	0	0	0	0	0	0.014066	0.014066	0.014066	0	0	0	0	0	0
14	1	2.63906	0	0.173916	0.402669	10.6966	0.1875	1116.18	13	0	1	0	1	1	0	0	0.0005	0.0005	17.8438	-59.4386	168.439	6.96462	0	0.458973	1.06267	28.2291	0.494823	2945.67	34.3077	0	2.63906	0	2.63906	2.63906	0	0	0.00131953	0.00131953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0302466	0.0700305	1.86031	0.0326092	194.122	2.2609	0	0.173916	0	0.173916	0.173916	0	0	8.69578e-05	8.69578e-05	0.162143	4.30721	0.0755005	449.453	5.2347	0	0.402669	0	0.402669	0.402669	0	0	0.000201335	0.000201335	114.418	2.00562	11939.4	139.056	0	10.6966	0	10.6966	10.6966	0	0	0.00534832	0.00534832	0.0351562	209.284	2.4375	0	0.1875	0	0.1875	0.1875	0	0	9.375e-05	9.375e-05	1.24587e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	0.558092	0.558092	169	0	13	0	13	13	0	0	0.0065	0.0065	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.0005	0.0005	0	0	0	0	0	0	0	1	1	0	0	0.0005	0.0005	1	0	0	0.0005	0.0005	0	0	0	0	0	0	0	2.5e-07	2.5e-07	2.5e-07	318.401	-1060.61	3005.6	3532.95	-10011.8	28371.8
14	1	0	0	0.180898	0.332639	43.0251	0.25	1116.18	13	0	1	0	1	1	0	0	-2.9724	2.9724	29.3088	95.0687	180.931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0327241	0.0601737	7.78316	0.0452245	201.916	2.35168	0	0.180898	0	0.180898	0.180898	0	0	-0.537702	0.537702	0.110649	14.3118	0.0831597	371.286	4.3243	0	0.332639	0	0.332639	0.332639	0	0	-0.988736	0.988736	1851.16	10.7563	48023.9	559.326	0	43.0251	0	43.0251	43.0251	0	0	-127.888	127.888	0.0625	279.046	3.25	0	0.25	0	0.25	0.25	0	0	-0.7431	0.7431	1.24587e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	-3317.74	3317.74	169	0	13	0	13	13	0	0	-38.6412	38.6412	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.9724	2.9724	0	0	0	0	0	-0	0	1	1	0	0	-2.9724	2.9724	1	0	0	-2.9724	2.9724	0	0	-0	0	0	-0	0	8.83516	-8.83516	8.83516	859.007	2786.35	5302.88	9038.06	17200.9	32736.1
14	-1	1.94591	0	0.230339	0.272465	23.5998	0.25	1116.18	13	0	1	0	1	1	0	0	1.9726	1.9726	21.8467	-28.7706	101.592	3.78657	0	0.44822	0.530193	45.923	0.486478	2171.99	25.2968	0	1.94591	0	1.94591	1.94591	0	0	3.8385	3.8385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0530562	0.0627594	5.43595	0.0575848	257.101	2.99441	0	0.230339	0	0.230339	0.230339	0	0	0.454367	0.454367	0.0742372	6.43011	0.0681163	304.121	3.54205	0	0.272465	0	0.272465	0.272465	0	0	0.537465	0.537465	556.949	5.89994	26341.7	306.797	0	23.5998	0	23.5998	23.5998	0	0	46.5529	46.5529	0.0625	279.046	3.25	0	0.25	0	0.25	0.25	0	0	0.49315	0.49315	1.24587e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	2201.78	2201.78	169	0	13	0	13	13	0	0	25.6438	25.6438	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.9726	1.9726	0	0	0	0	0	0	0	1	1	0	0	1.9726	1.9726	1	0	0	1.9726	1.9726	0	0	0	0	0	0	0	3.89115	3.89115	3.89115	477.278	-628.543	2219.46	827.749	-2922.88	10321
14	1	1.09861	0	0.127659	0.60388	48.8439	0.2	1674.27	20	0	0	1	1	1	0	0	-1.4163	1.4163	133.428	5.85423	79.0307	1.20695	0	0.140248	0.66343	53.6605	0.219722	1839.38	21.9722	0	0	1.09861	1.09861	1.09861	0	0	-1.55596	1.55596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0162968	0.0770906	6.23536	0.0255318	213.736	2.55318	0	0	0.127659	0.127659	0.127659	0	0	-0.180803	0.180803	0.364671	29.4958	0.120776	1011.06	12.0776	0	0	0.60388	0.60388	0.60388	0	0	-0.855275	0.855275	2385.72	9.76877	81777.9	976.877	0	0	48.8439	48.8439	48.8439	0	0	-69.1776	69.1776	0.04	334.854	4	0	0	0.2	0.2	0.2	0	0	-0.28326	0.28326	2.80319e+06	33485.4	0	0	1674.27	1674.27	1674.27	0	0	-2371.27	2371.27	400	0	0	20	20	20	0	0	-28.326	28.326	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.4163	1.4163	1	1	0	0	-1.4163	1.4163	1	0	0	-1.4163	1.4163	0	0	-0	0	0	-0	0	2.00591	-2.00591	2.00591	17803	781.119	10544.9	34.272	462.664	6245.85
14	-1	1.60944	0	0.497969	0.526789	38.3505	0.166667	1674.27	20	0	0	1	1	1	0	0	-1.4163	1.4163	106.779	-81.0615	-62.6609	2.59029	0	0.80145	0.847834	61.7228	0.26824	2694.64	32.1888	0	0	1.60944	1.60944	1.60944	0	0	-2.27945	2.27945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.247973	0.262324	19.0974	0.0829948	833.735	9.95937	0	0	0.497969	0.497969	0.497969	0	0	-0.705273	0.705273	0.277507	20.2026	0.0877982	881.988	10.5358	0	0	0.526789	0.526789	0.526789	0	0	-0.746091	0.746091	1470.76	6.39175	64209.2	767.011	0	0	38.3505	38.3505	38.3505	0	0	-54.3159	54.3159	0.0277778	279.045	3.33333	0	0	0.166667	0.166667	0.166667	0	0	-0.23605	0.23605	2.80319e+06	33485.4	0	0	1674.27	1674.27	1674.27	0	0	-2371.27	2371.27	400	0	0	20	20	20	0	0	-28.326	28.326	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.4163	1.4163	1	1	0	0	-1.4163	1.4163	1	0	0	-1.4163	1.4163	0	0	-0	0	0	-0	0	2.00591	-2.00591	2.00591	11401.7	-8655.66	-6690.86	6570.97	5079.39	3926.39
14	-1	0.693147	0	0.0425033	0.264465	57.0453	0.1875	1674.27	17	0	0	1	1	1	0	0	2.4918	2.4918	64.9578	66.3609	43.9845	0.480453	0	0.0294611	0.183313	39.5408	0.129965	1160.52	11.7835	0	0	0.693147	0.693147	0.693147	0	0	1.72718	1.72718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00180653	0.0112406	2.42461	0.00796938	71.1622	0.722557	0	0	0.0425033	0.0425033	0.0425033	0	0	0.10591	0.10591	0.0699415	15.0865	0.0495871	442.786	4.4959	0	0	0.264465	0.264465	0.264465	0	0	0.658993	0.658993	3254.16	10.696	95509.3	969.77	0	0	57.0453	57.0453	57.0453	0	0	142.145	142.145	0.0351562	313.926	3.1875	0	0	0.1875	0.1875	0.1875	0	0	0.467213	0.467213	2.80319e+06	28462.6	0	0	1674.27	1674.27	1674.27	0	0	4171.95	4171.95	289	0	0	17	17	17	0	0	42.3606	42.3606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2.4918	2.4918	1	1	0	0	2.4918	2.4918	1	0	0	2.4918	2.4918	0	0	0	0	0	0	0	6.20907	6.20907	6.20907	4219.51	4310.65	2857.13	4403.76	2918.85	1934.64
15	1	0	0	0.879608	3.21853	627.542	0.791667	1462.24	17	0	1	0	1	1	0	0	-0.524	0.524	578.029	347.343	351.169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.77371	2.83105	551.991	0.696356	1286.2	14.9533	0	0.879608	0	0.879608	0.879608	0	0	-0.460915	0.460915	10.359	2019.76	2.54801	4706.28	54.7151	0	3.21853	0	3.21853	3.21853	0	0	-1.68651	1.68651	393809	496.804	917619	10668.2	0	627.542	0	627.542	627.542	0	0	-328.832	328.832	0.626736	1157.61	13.4583	0	0.791667	0	0.791667	0.791667	0	0	-0.414833	0.414833	2.13816e+06	24858.1	0	1462.24	0	1462.24	1462.24	0	0	-766.216	766.216	289	0	17	0	17	17	0	0	-8.908	8.908	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.524	0.524	0	0	0	0	0	-0	0	1	1	0	0	-0.524	0.524	1	0	0	-0.524	0.524	0	0	-0	0	0	-0	0	0.274576	-0.274576	0.274576	334117	200774	202986	120647	121976	123319
15	-1	1.79176	0	0.124017	0.387486	8.46663	0.0833333	1462.24	17	0	1	0	1	1	0	0	1.7728	1.7728	47.3169	-14.1587	157.721	3.2104	0	0.222208	0.694281	15.1702	0.149313	2619.99	30.4599	0	1.79176	0	1.79176	1.79176	0	0	3.17643	3.17643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0153802	0.0480547	1.05	0.0103347	181.343	2.10829	0	0.124017	0	0.124017	0.124017	0	0	0.219857	0.219857	0.150145	3.2807	0.0322905	566.598	6.58726	0	0.387486	0	0.387486	0.387486	0	0	0.686934	0.686934	71.6839	0.705553	12380.3	143.933	0	8.46663	0	8.46663	8.46663	0	0	15.0096	15.0096	0.00694444	121.854	1.41667	0	0.0833333	0	0.0833333	0.0833333	0	0	0.147733	0.147733	2.13816e+06	24858.1	0	1462.24	0	1462.24	1462.24	0	0	2592.27	2592.27	289	0	17	0	17	17	0	0	30.1376	30.1376	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.7728	1.7728	0	0	0	0	0	0	0	1	1	0	0	1.7728	1.7728	1	0	0	1.7728	1.7728	0	0	0	0	0	0	0	3.14282	3.14282	3.14282	2238.89	-669.946	7462.9	200.469	-2233.13	24876.1
15	-1	1.09861	0	0.387771	0.339431	40.5629	0.208333	1462.24	17	0	1	0	1	1	0	0	-0.524	0.524	76.8527	97.8638	39.078	1.20695	0	0.42601	0.372903	44.5629	0.228878	1606.44	18.6764	0	1.09861	0	1.09861	1.09861	0	0	-0.575673	0.575673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.150367	0.131622	15.7291	0.0807857	567.016	6.59211	0	0.387771	0	0.387771	0.387771	0	0	-0.203192	0.203192	0.115213	13.7683	0.0707148	496.331	5.77032	0	0.339431	0	0.339431	0.339431	0	0	-0.177862	0.177862	1645.35	8.45061	59312.9	689.57	0	40.5629	0	40.5629	40.5629	0	0	-21.255	21.255	0.0434028	304.634	3.54167	0	0.208333	0	0.208333	0.208333	0	0	-0.109167	0.109167	2.13816e+06	24858.1	0	1462.24	0	1462.24	1462.24	0	0	-766.216	766.216	289	0	17	0	17	17	0	0	-8.908	8.908	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.524	0.524	0	0	0	0	0	-0	0	1	1	0	0	-0.524	0.524	1	0	0	-0.524	0.524	0	0	-0	0	0	-0	0	0.274576	-0.274576	0.274576	5906.34	7521.1	3003.25	9577.32	3824.32	1527.09
16	-1	1.94591	0	0.201551	0.389878	15.8734	0.25	712.063	11	1	0	0	1	1	0	0	-1.7254	1.7254	0	0	0	3.78657	0	0.3922	0.758667	30.8881	0.486478	1385.61	21.405	1.94591	0	0	1.94591	1.94591	0	0	-3.35747	3.35747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0406229	0.0785803	3.19929	0.0503878	143.517	2.21706	0.201551	0	0	0.201551	0.201551	0	0	-0.347756	0.347756	0.152005	6.18867	0.0974694	277.617	4.28865	0.389878	0	0	0.389878	0.389878	0	0	-0.672695	0.672695	251.963	3.96834	11302.8	174.607	15.8734	0	0	15.8734	15.8734	0	0	-27.3879	27.3879	0.0625	178.016	2.75	0.25	0	0	0.25	0.25	0	0	-0.43135	0.43135	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-1228.59	1228.59	121	11	0	0	11	11	0	0	-18.9794	18.9794	1	0	0	1	1	0	0	-1.7254	1.7254	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.7254	1.7254	1	0	0	-1.7254	1.7254	0	0	-0	0	0	-0	0	2.97701	-2.97701	2.97701	0	0	0	0	0	0
16	-1	1.38629	0	0.0650086	0.311297	27.4062	0.25	712.063	11	1	0	0	1	1	0	0	-0.8249	0.8249	0	0	0	1.92181	0	0.090121	0.43155	37.9931	0.346574	987.129	15.2492	1.38629	0	0	1.38629	1.38629	0	0	-1.14355	1.14355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00422611	0.020237	1.78164	0.0162521	46.2902	0.715094	0.0650086	0	0	0.0650086	0.0650086	0	0	-0.0536256	0.0536256	0.0969061	8.53148	0.0778243	221.663	3.42427	0.311297	0	0	0.311297	0.311297	0	0	-0.256789	0.256789	751.101	6.85155	19514.9	301.468	27.4062	0	0	27.4062	27.4062	0	0	-22.6074	22.6074	0.0625	178.016	2.75	0.25	0	0	0.25	0.25	0	0	-0.206225	0.206225	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-587.381	587.381	121	11	0	0	11	11	0	0	-9.0739	9.0739	1	0	0	1	1	0	0	-0.8249	0.8249	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.8249	0.8249	1	0	0	-0.8249	0.8249	0	0	-0	0	0	-0	0	0.68046	-0.68046	0.68046	0	0	0	0	0	0
16	1	1.09861	0	0.249166	0.29106	40.1422	0.333333	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	1.20695	0	0.273736	0.319763	44.1007	0.366204	782.281	12.0847	1.09861	0	0	1.09861	1.09861	0	0	-1.8962	1.8962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0620835	0.0725222	10.002	0.0830552	177.421	2.74082	0.249166	0	0	0.249166	0.249166	0	0	-0.43006	0.43006	0.0847162	11.6838	0.0970201	207.253	3.20166	0.29106	0	0	0.29106	0.29106	0	0	-0.50237	0.50237	1611.39	13.3807	28583.7	441.564	40.1422	0	0	40.1422	40.1422	0	0	-69.2854	69.2854	0.111111	237.354	3.66667	0.333333	0	0	0.333333	0.333333	0	0	-0.575333	0.575333	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-1229.02	1229.02	121	11	0	0	11	11	0	0	-18.986	18.986	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.726	1.726	1	0	0	-1.726	1.726	0	0	-0	0	0	-0	0	2.97908	-2.97908	2.97908	0	0	0	0	0	0
17	-1	0	0	0.533841	0.920283	136.169	0.388889	988.484	14	0	1	0	1	1	0	0	0.2885	0.2885	143.352	107.19	60.2447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284986	0.491285	72.6928	0.207605	527.693	7.47377	0	0.533841	0	0.533841	0.533841	0	0	0.154013	0.154013	0.846921	125.315	0.357888	909.685	12.884	0	0.920283	0	0.920283	0.920283	0	0	0.265502	0.265502	18542.1	52.9548	134601	1906.37	0	136.169	0	136.169	136.169	0	0	39.2849	39.2849	0.151235	384.41	5.44444	0	0.388889	0	0.388889	0.388889	0	0	0.112194	0.112194	977100	13838.8	0	988.484	0	988.484	988.484	0	0	285.177	285.177	196	0	14	0	14	14	0	0	4.039	4.039	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.2885	0.2885	0	0	0	0	0	0	0	1	1	0	0	0.2885	0.2885	1	0	0	0.2885	0.2885	0	0	0	0	0	0	0	0.0832322	0.0832322	0.0832322	20549.7	15365.9	8636.18	11489.8	6457.65	3629.42
17	1	1.09861	0	0.0207888	0.428999	105.126	0.375	988.484	13	0	1	0	1	1	0	0	-0.61	0.61	28.6849	146.809	148.051	1.20695	0	0.0228388	0.471303	115.493	0.41198	1085.96	14.282	0	1.09861	0	1.09861	1.09861	0	0	-0.670153	0.670153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000432172	0.00891835	2.18544	0.00779578	20.5493	0.270254	0	0.0207888	0	0.0207888	0.0207888	0	0	-0.0126811	0.0126811	0.18404	45.0989	0.160875	424.058	5.57698	0	0.428999	0	0.428999	0.428999	0	0	-0.261689	0.261689	11051.5	39.4222	103915	1366.64	0	105.126	0	105.126	105.126	0	0	-64.1268	64.1268	0.140625	370.681	4.875	0	0.375	0	0.375	0.375	0	0	-0.22875	0.22875	977100	12850.3	0	988.484	0	988.484	988.484	0	0	-602.975	602.975	169	0	13	0	13	13	0	0	-7.93	7.93	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.61	0.61	0	0	0	0	0	-0	0	1	1	0	0	-0.61	0.61	1	0	0	-0.61	0.61	0	0	-0	0	0	-0	0	0.3721	-0.3721	0.3721	822.824	4211.2	4246.83	21552.9	21735.2	21919.1
17	1	1.38629	0	0.285441	0.42008	42.2235	0.222222	988.484	14	0	1	0	1	1	0	0	0.2885	0.2885	80.4315	72.5088	-17.6981	1.92181	0	0.395705	0.582355	58.5342	0.308065	1370.33	19.4081	0	1.38629	0	1.38629	1.38629	0	0	0.399946	0.399946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0814766	0.119908	12.0523	0.0634314	282.154	3.99618	0	0.285441	0	0.285441	0.285441	0	0	0.0823498	0.0823498	0.176468	17.7373	0.0933512	415.243	5.88113	0	0.42008	0	0.42008	0.42008	0	0	0.121193	0.121193	1782.82	9.38299	41737.2	591.129	0	42.2235	0	42.2235	42.2235	0	0	12.1815	12.1815	0.0493827	219.663	3.11111	0	0.222222	0	0.222222	0.222222	0	0	0.0641111	0.0641111	977100	13838.8	0	988.484	0	988.484	988.484	0	0	285.177	285.177	196	0	14	0	14	14	0	0	4.039	4.039	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.2885	0.2885	0	0	0	0	0	0	0	1	1	0	0	0.2885	0.2885	1	0	0	0.2885	0.2885	0	0	0	0	0	0	0	0.0832322	0.0832322	0.0832322	6469.22	5831.99	-1423.49	5257.52	-1283.27	313.223
18	1	0	0	0.850078	3.04706	519.569	0.342593	3094.18	32	0	0	1	1	1	0	0	-1.0584	1.0584	596.755	490.775	381.977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.722632	2.59023	441.674	0.29123	2630.29	27.2025	0	0	0.850078	0.850078	0.850078	0	0	-0.899722	0.899722	9.28455	1583.15	1.0439	9428.13	97.5058	0	0	3.04706	3.04706	3.04706	0	0	-3.225	3.225	269952	178	1.60764e+06	16626.2	0	0	519.569	519.569	519.569	0	0	-549.912	549.912	0.11737	1060.04	10.963	0	0	0.342593	0.342593	0.342593	0	0	-0.3626	0.3626	9.57394e+06	99013.7	0	0	3094.18	3094.18	3094.18	0	0	-3274.88	3274.88	1024	0	0	32	32	32	0	0	-33.8688	33.8688	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.0584	1.0584	1	1	0	0	-1.0584	1.0584	1	0	0	-1.0584	1.0584	0	0	-0	0	0	-0	0	1.12021	-1.12021	1.12021	356116	292872	227947	240860	187465	145906
