scan	label	sp rank	delta cn	delta cn	xcorr rank	sp score	matched ions/predicted ions	observed mass	peptide length	charge 1	charge 2	charge 3	c-term enz	t-term enz	missed cleavage	number of sequnce_comparision	delta mass	abs(delta mass)	b ions	y ions	flanking	(sp rank)*(sp rank)	(sp rank)*(delta cn)	(sp rank)*(delta cn)	(sp rank)*(xcorr rank)	(sp rank)*(sp score)	(sp rank)*(matched ions/predicted ions)	(sp rank)*(observed mass)	(sp rank)*(peptide length)	(sp rank)*(charge 1)	(sp rank)*(charge 2)	(sp rank)*(charge 3)	(sp rank)*(c-term enz)	(sp rank)*(t-term enz)	(sp rank)*(missed cleavage)	(sp rank)*(number of sequnce_comparision)	(sp rank)*(delta mass)	(sp rank)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(delta cn)*(delta cn)	(delta cn)*(xcorr rank)	(delta cn)*(sp score)	(delta cn)*(matched ions/predicted ions)	(delta cn)*(observed mass)	(delta cn)*(peptide length)	(delta cn)*(charge 1)	(delta cn)*(charge 2)	(delta cn)*(charge 3)	(delta cn)*(c-term enz)	(delta cn)*(t-term enz)	(delta cn)*(missed cleavage)	(delta cn)*(number of sequnce_comparision)	(delta cn)*(delta mass)	(delta cn)*(abs(delta mass))	(xcorr rank)*(xcorr rank)	(xcorr rank)*(sp score)	(xcorr rank)*(matched ions/predicted ions)	(xcorr rank)*(observed mass)	(xcorr rank)*(peptide length)	(xcorr rank)*(charge 1)	(xcorr rank)*(charge 2)	(xcorr rank)*(charge 3)	(xcorr rank)*(c-term enz)	(xcorr rank)*(t-term enz)	(xcorr rank)*(missed cleavage)	(xcorr rank)*(number of sequnce_comparision)	(xcorr rank)*(delta mass)	(xcorr rank)*(abs(delta mass))	(sp score)*(sp score)	(sp score)*(matched ions/predicted ions)	(sp score)*(observed mass)	(sp score)*(peptide length)	(sp score)*(charge 1)	(sp score)*(charge 2)	(sp score)*(charge 3)	(sp score)*(c-term enz)	(sp score)*(t-term enz)	(sp score)*(missed cleavage)	(sp score)*(number of sequnce_comparision)	(sp score)*(delta mass)	(sp score)*(abs(delta mass))	(matched ions/predicted ions)*(matched ions/predicted ions)	(matched ions/predicted ions)*(observed mass)	(matched ions/predicted ions)*(peptide length)	(matched ions/predicted ions)*(charge 1)	(matched ions/predicted ions)*(charge 2)	(matched ions/predicted ions)*(charge 3)	(matched ions/predicted ions)*(c-term enz)	(matched ions/predicted ions)*(t-term enz)	(matched ions/predicted ions)*(missed cleavage)	(matched ions/predicted ions)*(number of sequnce_comparision)	(matched ions/predicted ions)*(delta mass)	(matched ions/predicted ions)*(abs(delta mass))	(observed mass)*(observed mass)	(observed mass)*(peptide length)	(observed mass)*(charge 1)	(observed mass)*(charge 2)	(observed mass)*(charge 3)	(observed mass)*(c-term enz)	(observed mass)*(t-term enz)	(observed mass)*(missed cleavage)	(observed mass)*(number of sequnce_comparision)	(observed mass)*(delta mass)	(observed mass)*(abs(delta mass))	(peptide length)*(peptide length)	(peptide length)*(charge 1)	(peptide length)*(charge 2)	(peptide length)*(charge 3)	(peptide length)*(c-term enz)	(peptide length)*(t-term enz)	(peptide length)*(missed cleavage)	(peptide length)*(number of sequnce_comparision)	(peptide length)*(delta mass)	(peptide length)*(abs(delta mass))	(charge 1)*(charge 1)	(charge 1)*(charge 2)	(charge 1)*(charge 3)	(charge 1)*(c-term enz)	(charge 1)*(t-term enz)	(charge 1)*(missed cleavage)	(charge 1)*(number of sequnce_comparision)	(charge 1)*(delta mass)	(charge 1)*(abs(delta mass))	(charge 2)*(charge 2)	(charge 2)*(charge 3)	(charge 2)*(c-term enz)	(charge 2)*(t-term enz)	(charge 2)*(missed cleavage)	(charge 2)*(number of sequnce_comparision)	(charge 2)*(delta mass)	(charge 2)*(abs(delta mass))	(charge 3)*(charge 3)	(charge 3)*(c-term enz)	(charge 3)*(t-term enz)	(charge 3)*(missed cleavage)	(charge 3)*(number of sequnce_comparision)	(charge 3)*(delta mass)	(charge 3)*(abs(delta mass))	(c-term enz)*(c-term enz)	(c-term enz)*(t-term enz)	(c-term enz)*(missed cleavage)	(c-term enz)*(number of sequnce_comparision)	(c-term enz)*(delta mass)	(c-term enz)*(abs(delta mass))	(t-term enz)*(t-term enz)	(t-term enz)*(missed cleavage)	(t-term enz)*(number of sequnce_comparision)	(t-term enz)*(delta mass)	(t-term enz)*(abs(delta mass))	(missed cleavage)*(missed cleavage)	(missed cleavage)*(number of sequnce_comparision)	(missed cleavage)*(delta mass)	(missed cleavage)*(abs(delta mass))	(number of sequnce_comparision)*(number of sequnce_comparision)	(number of sequnce_comparision)*(delta mass)	(number of sequnce_comparision)*(abs(delta mass))	(delta mass)*(delta mass)	(delta mass)*(abs(delta mass))	(abs(delta mass))*(abs(delta mass))	(b ions)*(b ions)	(b ions)*(y ions)	(b ions)*(flanking)	(y ions)*(y ions)	(y ions)*(flanking)	(flanking)*(flanking)
13	1	2.56495	0	0.106853	0.601931	10.7986	0.2	716.053	10	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0	6.57897	0	0.274073	1.54392	27.6979	0.51299	1836.64	25.6495	2.56495	0	0	2.56495	2.56495	0	0	0.304203	0.304203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0114176	0.0643183	1.15387	0.0213706	76.5125	1.06853	0.106853	0	0	0.106853	0.106853	0	0	0.0126728	0.0126728	0.362321	6.50002	0.120386	431.015	6.01931	0.601931	0	0	0.601931	0.601931	0	0	0.0713891	0.0713891	116.61	2.15972	7732.38	107.986	10.7986	0	0	10.7986	10.7986	0	0	1.28072	1.28072	0.04	143.211	2	0.2	0	0	0.2	0.2	0	0	0.02372	0.02372	512731	7160.53	716.053	0	0	716.053	716.053	0	0	84.9239	84.9239	100	10	0	0	10	10	0	0	1.186	1.186	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.1186	0.1186	1	0	0	0.1186	0.1186	0	0	0	0	0	0	0	0.014066	0.014066	0.014066	0	0	0	0	0	0
13	-1	2.56495	0	0.25182	0.537613	10.7986	0.2	716.053	10	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0	6.57897	0	0.645906	1.37895	27.6979	0.51299	1836.64	25.6495	2.56495	0	0	2.56495	2.56495	0	0	0.304203	0.304203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0634134	0.135382	2.71931	0.050364	180.317	2.5182	0.25182	0	0	0.25182	0.25182	0	0	0.0298659	0.0298659	0.289028	5.80548	0.107523	384.959	5.37613	0.537613	0	0	0.537613	0.537613	0	0	0.0637609	0.0637609	116.61	2.15972	7732.38	107.986	10.7986	0	0	10.7986	10.7986	0	0	1.28072	1.28072	0.04	143.211	2	0.2	0	0	0.2	0.2	0	0	0.02372	0.02372	512731	7160.53	716.053	0	0	716.053	716.053	0	0	84.9239	84.9239	100	10	0	0	10	10	0	0	1.186	1.186	1	0	0	1	1	0	0	0.1186	0.1186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0.1186	0.1186	1	0	0	0.1186	0.1186	0	0	0	0	0	0	0	0.014066	0.014066	0.014066	0	0	0	0	0	0
14	1	0	0	0.431209	0.579483	45.1462	0.25	1116.18	13	0	1	0	1	1	0	0	-2.9733	2.9733	29.3088	95.0687	180.931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.185942	0.249878	19.4675	0.107802	481.308	5.60572	0	0.431209	0	0.431209	0.431209	0	0	-1.28212	1.28212	0.3358	26.1615	0.144871	646.809	7.53328	0	0.579483	0	0.579483	0.579483	0	0	-1.72298	1.72298	2038.18	11.2866	50391.4	586.901	0	45.1462	0	45.1462	45.1462	0	0	-134.233	134.233	0.0625	279.046	3.25	0	0.25	0	0.25	0.25	0	0	-0.743325	0.743325	1.24586e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	-3318.75	3318.75	169	0	13	0	13	13	0	0	-38.6529	38.6529	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.9733	2.9733	0	0	0	0	0	-0	0	1	1	0	0	-2.9733	2.9733	1	0	0	-2.9733	2.9733	0	0	-0	0	0	-0	0	8.84051	-8.84051	8.84051	859.007	2786.35	5302.88	9038.06	17200.9	32736.1
14	1	0.693147	0	0.00237882	0.329604	36.5128	0.3125	1116.18	13	0	1	0	1	1	0	0	-2.1024	2.1024	-2.87209	-12.6436	-7.34841	0.480453	0	0.00164887	0.228464	25.3087	0.216608	773.679	9.01091	0	0.693147	0	0.693147	0.693147	0	0	-1.45727	1.45727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	5.65879e-06	0.00078407	0.0868574	0.000743382	2.6552	0.0309247	0	0.00237882	0	0.00237882	0.00237882	0	0	-0.00500124	0.00500124	0.108639	12.0348	0.103001	367.899	4.28486	0	0.329604	0	0.329604	0.329604	0	0	-0.69296	0.69296	1333.18	11.4102	40754.9	474.666	0	36.5128	0	36.5128	36.5128	0	0	-76.7644	76.7644	0.0976562	348.807	4.0625	0	0.3125	0	0.3125	0.3125	0	0	-0.657	0.657	1.24586e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	-2346.66	2346.66	169	0	13	0	13	13	0	0	-27.3312	27.3312	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-2.1024	2.1024	0	0	0	0	0	-0	0	1	1	0	0	-2.1024	2.1024	1	0	0	-2.1024	2.1024	0	0	-0	0	0	-0	0	4.42009	-4.42009	4.42009	8.2489	36.3135	21.1053	159.86	92.9102	53.9991
14	1	2.07944	0	0.336826	0.32882	12.2994	0.1875	1116.18	13	0	1	0	1	1	0	0	-0.0004	0.0004	17.8438	-59.4386	168.439	4.32408	0	0.70041	0.683763	25.5759	0.389895	2321.04	27.0327	0	2.07944	0	2.07944	2.07944	0	0	-0.000831777	0.000831777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.113452	0.110755	4.14276	0.0631549	375.959	4.37874	0	0.336826	0	0.336826	0.336826	0	0	-0.00013473	0.00013473	0.108123	4.0443	0.0616538	367.023	4.27466	0	0.32882	0	0.32882	0.32882	0	0	-0.000131528	0.000131528	151.276	2.30614	13728.4	159.892	0	12.2994	0	12.2994	12.2994	0	0	-0.00491977	0.00491977	0.0351562	209.284	2.4375	0	0.1875	0	0.1875	0.1875	0	0	-7.5e-05	7.5e-05	1.24586e+06	14510.4	0	1116.18	0	1116.18	1116.18	0	0	-0.446473	0.446473	169	0	13	0	13	13	0	0	-0.0052	0.0052	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.0004	0.0004	0	0	0	0	0	-0	0	1	1	0	0	-0.0004	0.0004	1	0	0	-0.0004	0.0004	0	0	-0	0	0	-0	0	1.6e-07	-1.6e-07	1.6e-07	318.401	-1060.61	3005.6	3532.95	-10011.8	28371.8
14	1	0	0	0.22484	0.500225	56.2762	0.2	1674.27	20	0	0	1	1	1	0	0	-1.4158	1.4158	133.428	5.85423	79.0307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0505532	0.112471	12.6532	0.0449681	376.444	4.49681	0	0	0.22484	0.22484	0.22484	0	0	-0.318329	0.318329	0.250225	28.1507	0.100045	837.513	10.0045	0	0	0.500225	0.500225	0.500225	0	0	-0.708218	0.708218	3167.01	11.2552	94221.7	1125.52	0	0	56.2762	56.2762	56.2762	0	0	-79.6758	79.6758	0.04	334.855	4	0	0	0.2	0.2	0.2	0	0	-0.28316	0.28316	2.80319e+06	33485.5	0	0	1674.27	1674.27	1674.27	0	0	-2370.44	2370.44	400	0	0	20	20	20	0	0	-28.316	28.316	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.4158	1.4158	1	1	0	0	-1.4158	1.4158	1	0	0	-1.4158	1.4158	0	0	-0	0	0	-0	0	2.00449	-2.00449	2.00449	17803	781.119	10544.9	34.272	462.664	6245.85
14	-1	0.693147	0	0.455276	0.387754	47.0533	0.140625	1674.27	21	0	0	1	1	1	0	0	0.5102	0.5102	-4.80336	84.0206	182.511	0.480453	0	0.315573	0.268771	32.6149	0.0974738	1160.52	14.5561	0	0	0.693147	0.693147	0.693147	0	0	0.353644	0.353644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.207276	0.176535	21.4223	0.0640232	762.256	9.5608	0	0	0.455276	0.455276	0.455276	0	0	0.232282	0.232282	0.150353	18.2451	0.0545279	649.206	8.14284	0	0	0.387754	0.387754	0.387754	0	0	0.197832	0.197832	2214.02	6.61687	78780.1	988.12	0	0	47.0533	47.0533	47.0533	0	0	24.0066	24.0066	0.0197754	235.445	2.95312	0	0	0.140625	0.140625	0.140625	0	0	0.0717469	0.0717469	2.80319e+06	35159.7	0	0	1674.27	1674.27	1674.27	0	0	854.214	854.214	441	0	0	21	21	21	0	0	10.7142	10.7142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0.5102	0.5102	1	1	0	0	0.5102	0.5102	1	0	0	0.5102	0.5102	0	0	0	0	0	0	0	0.260304	0.260304	0.260304	23.0723	-403.581	-876.664	7059.45	15334.6	33310.1
14	1	1.38629	0	2.01347	0.211219	28.6188	0.125	1674.27	19	0	0	1	1	1	0	0	-2.6605	2.6605	-63.5239	6.26256	42.9089	1.92181	0	2.79127	0.292812	39.6741	0.173287	2321.03	26.3396	0	0	1.38629	1.38629	1.38629	0	0	-3.68824	3.68824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	4.05407	0.425283	57.6232	0.251684	3371.1	38.256	0	0	2.01347	2.01347	2.01347	0	0	-5.35684	5.35684	0.0446134	6.04483	0.0264024	353.638	4.01316	0	0	0.211219	0.211219	0.211219	0	0	-0.561948	0.561948	819.036	3.57735	47915.7	543.757	0	0	28.6188	28.6188	28.6188	0	0	-76.1403	76.1403	0.015625	209.284	2.375	0	0	0.125	0.125	0.125	0	0	-0.332562	0.332562	2.80319e+06	31811.2	0	0	1674.27	1674.27	1674.27	0	0	-4454.4	4454.4	361	0	0	19	19	19	0	0	-50.5495	50.5495	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-2.6605	2.6605	1	1	0	0	-2.6605	2.6605	1	0	0	-2.6605	2.6605	0	0	-0	0	0	-0	0	7.07826	-7.07826	7.07826	4035.29	-397.823	-2725.74	39.2197	268.72	1841.17
15	1	0	0	0.889755	3.71333	1326.38	0.791667	1462.24	17	0	1	0	1	1	0	0	-0.5248	0.5248	578.029	347.343	351.169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.791664	3.30395	1180.15	0.704389	1301.04	15.1258	0	0.889755	0	0.889755	0.889755	0	0	-0.466943	0.466943	13.7888	4925.28	2.93972	5429.78	63.1266	0	3.71333	0	3.71333	3.71333	0	0	-1.94875	1.94875	1.75928e+06	1050.05	1.93949e+06	22548.5	0	1326.38	0	1326.38	1326.38	0	0	-696.084	696.084	0.626736	1157.61	13.4583	0	0.791667	0	0.791667	0.791667	0	0	-0.415467	0.415467	2.13815e+06	24858.1	0	1462.24	0	1462.24	1462.24	0	0	-767.385	767.385	289	0	17	0	17	17	0	0	-8.9216	8.9216	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.5248	0.5248	0	0	0	0	0	-0	0	1	1	0	0	-0.5248	0.5248	1	0	0	-0.5248	0.5248	0	0	-0	0	0	-0	0	0.275415	-0.275415	0.275415	334117	200774	202986	120647	121976	123319
15	-1	1.09861	0	0.0402748	0.409376	42.8493	0.208333	1462.24	17	0	1	0	1	1	0	0	-0.5248	0.5248	64.8996	72.5023	43.3234	1.20695	0	0.0442463	0.449745	47.0748	0.228878	1606.44	18.6764	0	1.09861	0	1.09861	1.09861	0	0	-0.576552	0.576552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00162206	0.0164875	1.72575	0.00839058	58.8915	0.684671	0	0.0402748	0	0.0402748	0.0402748	0	0	-0.0211362	0.0211362	0.167588	17.5415	0.0852866	598.607	6.95939	0	0.409376	0	0.409376	0.409376	0	0	-0.21484	0.21484	1836.07	8.92695	62656.1	728.439	0	42.8493	0	42.8493	42.8493	0	0	-22.4873	22.4873	0.0434028	304.634	3.54167	0	0.208333	0	0.208333	0.208333	0	0	-0.109333	0.109333	2.13815e+06	24858.1	0	1462.24	0	1462.24	1462.24	0	0	-767.385	767.385	289	0	17	0	17	17	0	0	-8.9216	8.9216	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.5248	0.5248	0	0	0	0	0	-0	0	1	1	0	0	-0.5248	0.5248	1	0	0	-0.5248	0.5248	0	0	-0	0	0	-0	0	0.275415	-0.275415	0.275415	4211.96	4705.37	2811.67	5256.58	3141.04	1876.92
15	-1	1.94591	0	0.205409	0.392888	19.651	0.181818	1462.24	16	0	1	0	1	1	0	0	1.6391	1.6391	16.2348	54.4751	80.476	3.78657	0	0.399707	0.764525	38.2391	0.353802	2845.39	31.1346	0	1.94591	0	1.94591	1.94591	0	0	3.18954	3.18954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0421927	0.0807026	4.03648	0.037347	300.357	3.28654	0	0.205409	0	0.205409	0.205409	0	0	0.336685	0.336685	0.154361	7.72064	0.0714342	574.498	6.28621	0	0.392888	0	0.392888	0.392888	0	0	0.643983	0.643983	386.162	3.57291	28734.5	314.416	0	19.651	0	19.651	19.651	0	0	32.2099	32.2099	0.0330579	265.862	2.90909	0	0.181818	0	0.181818	0.181818	0	0	0.298018	0.298018	2.13815e+06	23395.9	0	1462.24	0	1462.24	1462.24	0	0	2396.76	2396.76	256	0	16	0	16	16	0	0	26.2256	26.2256	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1.6391	1.6391	0	0	0	0	0	0	0	1	1	0	0	1.6391	1.6391	1	0	0	1.6391	1.6391	0	0	0	0	0	0	0	2.68665	2.68665	2.68665	263.567	884.391	1306.51	2967.54	4383.94	6476.39
16	1	0	0	0.174166	0.441027	51.3918	0.416667	712.063	11	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0303339	0.076812	8.95071	0.0725692	124.017	1.91583	0.174166	0	0	0.174166	0.174166	0	0	0.22201	0.22201	0.194505	22.6652	0.183761	314.039	4.8513	0.441027	0	0	0.441027	0.441027	0	0	0.562177	0.562177	2641.11	21.4132	36594.2	565.309	51.3918	0	0	51.3918	51.3918	0	0	65.5091	65.5091	0.173611	296.693	4.58333	0.416667	0	0	0.416667	0.416667	0	0	0.531125	0.531125	507033	7832.69	712.063	0	0	712.063	712.063	0	0	907.666	907.666	121	11	0	0	11	11	0	0	14.0217	14.0217	1	0	0	1	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1.2747	1.2747	1	0	0	1.2747	1.2747	0	0	0	0	0	0	0	1.62486	1.62486	1.62486	0	0	0	0	0	0
16	1	1.38629	0	0.012451	0.364215	19.5302	0.25	712.063	11	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	1.92181	0	0.0172607	0.50491	27.0745	0.346574	987.129	15.2492	1.38629	0	0	1.38629	1.38629	0	0	-2.39274	2.39274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.000155027	0.00453484	0.24317	0.00311275	8.86589	0.136961	0.012451	0	0	0.012451	0.012451	0	0	-0.0214904	0.0214904	0.132653	7.11318	0.0910538	259.344	4.00637	0.364215	0	0	0.364215	0.364215	0	0	-0.628635	0.628635	381.427	4.88254	13906.7	214.832	19.5302	0	0	19.5302	19.5302	0	0	-33.709	33.709	0.0625	178.016	2.75	0.25	0	0	0.25	0.25	0	0	-0.4315	0.4315	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-1229.02	1229.02	121	11	0	0	11	11	0	0	-18.986	18.986	1	0	0	1	1	0	0	-1.726	1.726	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-1.726	1.726	1	0	0	-1.726	1.726	0	0	-0	0	0	-0	0	2.97908	-2.97908	2.97908	0	0	0	0	0	0
16	-1	1.79176	0	0.200489	0.35968	11.3716	0.166667	712.063	11	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0	3.2104	0	0.359227	0.644461	20.3751	0.298627	1275.85	19.7094	1.79176	0	0	1.79176	1.79176	0	0	-1.40564	1.40564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0401957	0.0721118	2.27987	0.0334148	142.76	2.20537	0.200489	0	0	0.200489	0.200489	0	0	-0.157283	0.157283	0.12937	4.09013	0.0599467	256.115	3.95648	0.35968	0	0	0.35968	0.35968	0	0	-0.282169	0.282169	129.313	1.89526	8097.27	125.087	11.3716	0	0	11.3716	11.3716	0	0	-8.921	8.921	0.0277778	118.677	1.83333	0.166667	0	0	0.166667	0.166667	0	0	-0.13075	0.13075	507033	7832.69	712.063	0	0	712.063	712.063	0	0	-558.613	558.613	121	11	0	0	11	11	0	0	-8.6295	8.6295	1	0	0	1	1	0	0	-0.7845	0.7845	0	0	0	0	0	0	-0	0	0	0	0	0	0	-0	0	1	1	0	0	-0.7845	0.7845	1	0	0	-0.7845	0.7845	0	0	-0	0	0	-0	0	0.61544	-0.61544	0.61544	0	0	0	0	0	0
17	1	1.38629	0	0.207963	0.750147	82.1978	0.3125	988.483	13	0	1	0	1	1	0	0	-0.6108	0.6108	28.6849	146.809	148.051	1.92181	0	0.288298	1.03992	113.95	0.433217	1370.33	18.0218	0	1.38629	0	1.38629	1.38629	0	0	-0.846749	0.846749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.0432485	0.156003	17.0941	0.0649884	205.568	2.70352	0	0.207963	0	0.207963	0.207963	0	0	-0.127024	0.127024	0.56272	61.6604	0.234421	741.507	9.75191	0	0.750147	0	0.750147	0.750147	0	0	-0.45819	0.45819	6756.48	25.6868	81251.1	1068.57	0	82.1978	0	82.1978	82.1978	0	0	-50.2064	50.2064	0.0976562	308.901	4.0625	0	0.3125	0	0.3125	0.3125	0	0	-0.190875	0.190875	977098	12850.3	0	988.483	0	988.483	988.483	0	0	-603.765	603.765	169	0	13	0	13	13	0	0	-7.9404	7.9404	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.6108	0.6108	0	0	0	0	0	-0	0	1	1	0	0	-0.6108	0.6108	1	0	0	-0.6108	0.6108	0	0	-0	0	0	-0	0	0.373077	-0.373077	0.373077	822.824	4211.2	4246.83	21552.9	21735.2	21919.1
17	1	1.79176	0	0.308493	0.594144	38.3769	0.222222	988.483	14	0	1	0	1	1	0	0	0.2877	0.2877	80.4315	72.5088	-17.6981	3.2104	0	0.552745	1.06456	68.7621	0.398169	1771.12	25.0846	0	1.79176	0	1.79176	1.79176	0	0	0.515489	0.515489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095168	0.183289	11.839	0.068554	304.94	4.3189	0	0.308493	0	0.308493	0.308493	0	0	0.0887535	0.0887535	0.353007	22.8014	0.132032	587.301	8.31802	0	0.594144	0	0.594144	0.594144	0	0	0.170935	0.170935	1472.78	8.52819	37934.9	537.276	0	38.3769	0	38.3769	38.3769	0	0	11.041	11.041	0.0493827	219.663	3.11111	0	0.222222	0	0.222222	0.222222	0	0	0.0639333	0.0639333	977098	13838.8	0	988.483	0	988.483	988.483	0	0	284.386	284.386	196	0	14	0	14	14	0	0	4.0278	4.0278	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.2877	0.2877	0	0	0	0	0	0	0	1	1	0	0	0.2877	0.2877	1	0	0	0.2877	0.2877	0	0	0	0	0	0	0	0.0827713	0.0827713	0.0827713	6469.22	5831.99	-1423.49	5257.52	-1283.27	313.223
17	-1	1.09861	0	0.0261756	0.410855	97.3893	0.3125	988.483	13	0	1	0	1	1	0	0	-0.6108	0.6108	16.7081	130.885	-15.348	1.20695	0	0.0287568	0.45137	106.993	0.343316	1085.96	14.282	0	1.09861	0	1.09861	1.09861	0	0	-0.671032	0.671032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.00068516	0.0107544	2.54922	0.00817986	25.8741	0.340282	0	0.0261756	0	0.0261756	0.0261756	0	0	-0.015988	0.015988	0.168802	40.0129	0.128392	406.123	5.34111	0	0.410855	0	0.410855	0.410855	0	0	-0.25095	0.25095	9484.68	30.4342	96267.7	1266.06	0	97.3893	0	97.3893	97.3893	0	0	-59.4854	59.4854	0.0976562	308.901	4.0625	0	0.3125	0	0.3125	0.3125	0	0	-0.190875	0.190875	977098	12850.3	0	988.483	0	988.483	988.483	0	0	-603.765	603.765	169	0	13	0	13	13	0	0	-7.9404	7.9404	0	0	0	0	0	0	0	-0	0	1	0	1	1	0	0	-0.6108	0.6108	0	0	0	0	0	-0	0	1	1	0	0	-0.6108	0.6108	1	0	0	-0.6108	0.6108	0	0	-0	0	0	-0	0	0.373077	-0.373077	0.373077	279.162	2186.85	-256.436	17130.9	-2008.82	235.56
18	1	0	0	0.855294	5.14087	1127.34	0.324074	3094.17	32	0	0	1	1	1	0	0	-1.064	1.064	596.755	490.775	381.977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	0	0.731529	4.39696	964.208	0.277179	2646.43	27.3694	0	0	0.855294	0.855294	0.855294	0	0	-0.910033	0.910033	26.4285	5795.51	1.66602	15906.7	164.508	0	0	5.14087	5.14087	5.14087	0	0	-5.46989	5.46989	1.2709e+06	365.342	3.48819e+06	36074.9	0	0	1127.34	1127.34	1127.34	0	0	-1199.49	1199.49	0.105024	1002.74	10.3704	0	0	0.324074	0.324074	0.324074	0	0	-0.344815	0.344815	9.5739e+06	99013.5	0	0	3094.17	3094.17	3094.17	0	0	-3292.2	3292.2	1024	0	0	32	32	32	0	0	-34.048	34.048	0	0	0	0	0	0	0	-0	0	0	0	0	0	0	0	-0	0	1	1	1	0	0	-1.064	1.064	1	1	0	0	-1.064	1.064	1	0	0	-1.064	1.064	0	0	-0	0	0	-0	0	1.1321	-1.1321	1.1321	356116	292872	227947	240860	187465	145906
